graph,lambda,score,scope,stratum,aggregation,metric,estimate,ci_low,ci_high,num_images,num_images_total,num_rows,num_rows_total,num_classes,bootstrap_repeats,bootstrap_valid_repeats,bootstrap_valid_fraction,bootstrap_seed,bootstrap_base_seed
B1_spatial,1.0,relevance_x_stability,per_class,all,micro,bg_tail_enrich_20,0.9057484501349832,0.7827641555234125,1.0560280761996208,73,74,73,74,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,relevance_x_stability,per_class,all,micro,auc_target_bg,0.8022829110843634,0.7683720562455303,0.8337402702279233,66,74,66,74,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,relevance_x_stability,per_class,all,micro,ap_target_bg,0.47801160715121943,0.4193493257219504,0.5390678760569229,66,74,66,74,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,relevance_x_stability,per_class,all,micro,auc_target_other,0.8917771923759908,0.8269171126212029,0.9461911423880114,31,74,31,74,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,relevance_x_stability,per_class,all,micro,ap_target_other,0.8204719534380118,0.7173906039505242,0.907147099461855,31,74,31,74,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,relevance_x_stability,per_class,all,micro,target_mean,0.25391579555179483,0.22895857854997853,0.2778407121584669,67,74,67,74,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,relevance_x_stability,per_class,all,micro,other_fg_mean,0.023382815930613966,0.014174086106087577,0.03393896343154977,37,74,37,74,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,relevance_x_stability,per_class,all,micro,bg_mean,0.10554606256358016,0.0875412666360457,0.12468462992978803,73,74,73,74,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,relevance_x_stability,per_class,all,micro,target_median,0.22738542128148065,0.20409334290006845,0.24964531832624423,67,74,67,74,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,relevance_x_stability,per_class,all,micro,other_fg_median,0.01248274480661616,0.005650482404102752,0.02020432942322136,37,74,37,74,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,relevance_x_stability,per_class,all,micro,bg_median,0.08819927275124828,0.0703560777861672,0.10728100384348868,73,74,73,74,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,target_hit,0.21006054960409873,0.19331187087787174,0.22707653123163915,1449,1449,2147,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,other_fg_hit,0.15230554261760595,0.1360636325252224,0.16883131984294775,1449,1449,2147,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,background_hit,0.6376339077782953,0.6148867313915858,0.6600471502978856,1449,1449,2147,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,target_top05_fraction,0.21259527573780243,0.20216618549173834,0.2233663042512523,1449,1449,2147,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,other_fg_top05_fraction,0.14365796244827678,0.13200506642371984,0.15537074519087063,1449,1449,2147,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,bg_top05_fraction,0.6433327949277642,0.6278028396648754,0.6586538733184416,1449,1449,2147,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,target_tail_enrich_05,0.6717198069975382,0.6473502977536038,0.6969614846266684,1441,1449,2031,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,other_fg_tail_enrich_05,0.9460253165687421,0.9089961235562545,0.985278176138008,520,1449,1158,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,bg_tail_enrich_05,1.0408379273205686,1.0302422818481496,1.051184637246243,1432,1449,2120,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,target_top10_fraction,0.21367090994530571,0.20326581892721182,0.22438562941268256,1449,1449,2147,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,other_fg_top10_fraction,0.14324092525751347,0.13181292259899827,0.1550198710941796,1449,1449,2147,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,bg_top10_fraction,0.6426111042699605,0.6272691630138091,0.6578381686705291,1449,1449,2147,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,target_tail_enrich_10,0.6870117270805084,0.6664860558538476,0.7074403727810886,1441,1449,2031,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,other_fg_tail_enrich_10,0.9375035360294393,0.9072774084860241,0.9668399812387664,520,1449,1158,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,bg_tail_enrich_10,1.0367455954476164,1.0276865648734534,1.045252244819613,1432,1449,2120,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,target_top20_fraction,0.21388153134310992,0.2037023885081374,0.2244129161098457,1449,1449,2147,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,other_fg_top20_fraction,0.1423810944111903,0.13106058588664476,0.15399696683007935,1449,1449,2147,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,bg_top20_fraction,0.6432430174951306,0.6281800792365585,0.6582241170775521,1449,1449,2147,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,target_tail_enrich_20,0.6862716109372708,0.6696598440291751,0.703134725498158,1441,1449,2031,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,other_fg_tail_enrich_20,0.9439718769341837,0.9195841851675279,0.9677149512043596,520,1449,1158,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,bg_tail_enrich_20,1.0409821112343034,1.0336094620446459,1.0479243605178412,1432,1449,2120,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,auc_target_bg,0.3734262782481628,0.36694995178809575,0.37999329821275774,1424,1449,2004,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,ap_target_bg,0.26334892357144196,0.25183229197272755,0.27493309722864945,1424,1449,2004,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,auc_target_other,0.37494841857960953,0.3668958214078946,0.3827855419620112,462,1449,1052,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,ap_target_other,0.41509870692099415,0.4047407921748215,0.42583623977797525,462,1449,1052,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,target_mean,0.448730347043159,0.4443911079644863,0.45305189487396824,1441,1449,2031,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,other_fg_mean,0.5096410423467739,0.5047136069104322,0.5144926528140591,520,1449,1158,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,bg_mean,0.5382634380357324,0.5368705772710421,0.5395699946925916,1432,1449,2120,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,target_median,0.4064239159892237,0.40177232669355073,0.4110581762931859,1441,1449,2031,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,other_fg_median,0.4791726726260107,0.4735076478360554,0.4846615158490433,520,1449,1158,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,micro,bg_median,0.5105474115015483,0.5088417279841705,0.5121718077443695,1432,1449,2120,2147,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,target_hit,0.22051401461258116,0.20182391951006212,0.24012970903228975,1449,1449,2147,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,other_fg_hit,0.130144787267873,0.11511044406780038,0.14565016406144027,1449,1449,2147,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,background_hit,0.6493411981195457,0.626312629389443,0.6724502563751469,1449,1449,2147,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,target_top05_fraction,0.22192694607227792,0.2112026824888519,0.23299608810898792,1449,1449,2147,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,other_fg_top05_fraction,0.12138153336584454,0.11152312934735635,0.13159811571278232,1449,1449,2147,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,bg_top05_fraction,0.6562911124154164,0.6422647009409704,0.6699413788971391,1449,1449,2147,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,target_tail_enrich_05,0.6946740537515687,0.6705926963862063,0.7190615926028272,1441,1449,2031,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,other_fg_tail_enrich_05,0.8594349638261658,0.7960437299691954,0.929544200018835,520,1449,1158,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,bg_tail_enrich_05,1.0340027777480567,1.024311666262175,1.0438500344106005,1432,1449,2120,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,target_top10_fraction,0.22231023101702144,0.21162874491509362,0.233249593851238,1449,1449,2147,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,other_fg_top10_fraction,0.12106301025426092,0.11124926836845729,0.13112469470687502,1449,1449,2147,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,bg_top10_fraction,0.6561331371530301,0.6419615046119277,0.6695999549556726,1449,1449,2147,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,target_tail_enrich_10,0.7073937578324232,0.6864206280090687,0.7280341765887757,1441,1449,2031,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,other_fg_tail_enrich_10,0.8466408613044027,0.7969737733464648,0.89602575187487,520,1449,1158,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,bg_tail_enrich_10,1.0312867321862096,1.0229415749886954,1.039549409263799,1432,1449,2120,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,target_top20_fraction,0.2222408330522691,0.21166711374106326,0.23295379763922022,1449,1449,2147,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,other_fg_top20_fraction,0.12065218738388958,0.11092276189949239,0.13056338388256714,1449,1449,2147,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,bg_top20_fraction,0.656622624995789,0.6426832299602633,0.6700138337855372,1449,1449,2147,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,target_tail_enrich_20,0.704721792541636,0.6881195556803866,0.7217094869917965,1441,1449,2031,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,other_fg_tail_enrich_20,0.8691145752984596,0.8247795221865462,0.9156284235131609,520,1449,1158,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,bg_tail_enrich_20,1.0350980927212499,1.0282112029509358,1.041750148379217,1432,1449,2120,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,auc_target_bg,0.3835635584523347,0.37732281571463994,0.3898850421984792,1424,1449,2004,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,ap_target_bg,0.2610213122248107,0.24985388123940017,0.27192982974178515,1424,1449,2004,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,auc_target_other,0.42740674484606245,0.40401616893853637,0.45180088981736316,462,1449,1052,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,ap_target_other,0.4703195903431328,0.4379164867611474,0.5031510975701114,462,1449,1052,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,target_mean,0.45623957177678937,0.451982076819286,0.4603958121841964,1441,1449,2031,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,other_fg_mean,0.48770667921876454,0.47656402675494514,0.4975360259183653,520,1449,1158,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,bg_mean,0.5375975655624334,0.536309669538206,0.5388522744990566,1432,1449,2120,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,target_median,0.4147446673462708,0.4101832235120776,0.4192347309062665,1441,1449,2031,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,other_fg_median,0.4548458502844248,0.443910458226271,0.46498032098727604,520,1449,1158,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,all,macro_class,bg_median,0.5092264987269661,0.5076290805573123,0.5107974328777943,1432,1449,2120,2147,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,target_hit,0.30528586839266453,0.2761596548004315,0.3344120819848975,927,927,927,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,other_fg_hit,0.0,0.0,0.0,927,927,927,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,background_hit,0.6947141316073355,0.6655879180151025,0.7238403451995685,927,927,927,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,target_top05_fraction,0.31700593407756034,0.29958090672438903,0.3347521549414696,927,927,927,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,other_fg_top05_fraction,0.0,0.0,0.0,927,927,927,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,bg_top05_fraction,0.682649679344873,0.6648540175526422,0.7001139681199893,927,927,927,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,target_tail_enrich_05,0.8054882524393093,0.7773154100693079,0.834609007909985,921,927,921,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,bg_tail_enrich_05,1.031157238901055,1.018086925931549,1.0443336302177513,918,927,918,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,target_top10_fraction,0.31789977069475855,0.3006780040332247,0.33583382899260095,927,927,927,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,other_fg_top10_fraction,0.0,0.0,0.0,927,927,927,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,bg_top10_fraction,0.6816167313380179,0.6636852250789779,0.69885108968385,927,927,927,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,target_tail_enrich_10,0.8169610071419307,0.7918925242919788,0.8411090839904282,921,927,921,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,bg_tail_enrich_10,1.0219771766489607,1.0109386821910091,1.0329886687593697,918,927,918,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,target_top20_fraction,0.31761378256224776,0.3007049698658447,0.3352320924328873,927,927,927,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,other_fg_top20_fraction,0.0,0.0,0.0,927,927,927,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,bg_top20_fraction,0.681975626708292,0.6643154403779763,0.6988542145481517,927,927,927,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,target_tail_enrich_20,0.8150605911304373,0.7945671087527723,0.835127570750014,921,927,921,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,bg_tail_enrich_20,1.0263436513484865,1.0168805610476734,1.0359099867348662,918,927,918,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,auc_target_bg,0.4305516644859947,0.4225520562694372,0.43837387746267403,912,927,912,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,ap_target_bg,0.32798390290669965,0.31191528450340716,0.34444092160731116,912,927,912,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,target_mean,0.4866668745865353,0.48171076657167095,0.49140646461041,921,927,921,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,bg_mean,0.5352547243899274,0.5334144442087866,0.5369876842382159,918,927,918,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,target_median,0.4482467835779169,0.4428436188713512,0.45364712797648027,921,927,921,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,micro,bg_median,0.506715259999686,0.5044239288173766,0.5089098417897043,918,927,918,927,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,target_hit,0.3053465434428196,0.2669487465020625,0.3455935879452691,927,927,927,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,other_fg_hit,0.0,0.0,0.0,927,927,927,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,background_hit,0.6946534565571802,0.6544064120547308,0.7330512534979374,927,927,927,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,target_top05_fraction,0.32074178940921444,0.29518566103119126,0.3468600204850179,927,927,927,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,other_fg_top05_fraction,0.0,0.0,0.0,927,927,927,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,bg_top05_fraction,0.6788125004891268,0.652682221508269,0.7043917783867694,927,927,927,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,target_tail_enrich_05,0.7992495878336796,0.7690794469026973,0.8291995277850527,921,927,921,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,bg_tail_enrich_05,1.050399080937776,1.029557269427327,1.0776210535731567,918,927,918,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,target_top10_fraction,0.3215151416675283,0.2959910175412644,0.3481434173055181,927,927,927,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,other_fg_top10_fraction,0.0,0.0,0.0,927,927,927,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,bg_top10_fraction,0.6779671170294101,0.6512770166598698,0.7035510746165408,927,927,927,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,target_tail_enrich_10,0.806328373910816,0.7810874841356317,0.8310425422236793,921,927,921,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,bg_tail_enrich_10,1.0353033572380483,1.0226773764306605,1.048976834002434,918,927,918,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,target_top20_fraction,0.3206067285751374,0.2957778178428535,0.34692575204784404,927,927,927,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,other_fg_top20_fraction,0.0,0.0,0.0,927,927,927,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,bg_top20_fraction,0.6789668955621841,0.6527365625962401,0.703821795338811,927,927,927,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,target_tail_enrich_20,0.8026812379495378,0.7812329294196403,0.8233529186972216,921,927,921,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,bg_tail_enrich_20,1.043289041916003,1.0299703150377384,1.0618492023564057,918,927,918,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,auc_target_bg,0.42009693031234646,0.4122738236612198,0.4276423317143267,912,927,912,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,ap_target_bg,0.3267735434210688,0.3047843752369721,0.35435896598136485,912,927,912,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,target_mean,0.4828557135249322,0.47748891736751725,0.4878034121220063,921,927,921,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,bg_mean,0.5381681968375732,0.5363231995704677,0.5402107774619301,918,927,918,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,target_median,0.4425807926894801,0.4366739822271963,0.4481365679137295,921,927,921,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,single_label,macro_class,bg_median,0.511152100142341,0.5083650978357515,0.5149165475782886,918,927,918,927,20,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,target_hit,0.16533333333333333,0.14133333333333334,0.19066666666666668,375,375,750,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,other_fg_hit,0.22933333333333333,0.20133333333333334,0.25733333333333336,375,375,750,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,background_hit,0.6053333333333333,0.5653333333333334,0.6453333333333333,375,375,750,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,target_top05_fraction,0.1561144707036158,0.14374862881894426,0.16884530412226817,375,375,750,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,other_fg_top05_fraction,0.2109597898395408,0.19642481117415805,0.22581197501225142,375,375,750,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,bg_top05_fraction,0.6324821047289985,0.6054873149374671,0.6582607300344775,375,375,750,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,target_tail_enrich_05,0.5979491501292749,0.5613227165245751,0.6346940268528135,373,375,695,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,other_fg_tail_enrich_05,0.9195172866453323,0.8710814934304473,0.9694437037900687,373,375,695,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,bg_tail_enrich_05,1.0513780123632464,1.0314608454789964,1.070758826220444,369,375,738,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,target_top10_fraction,0.1571739773296208,0.14516648809809315,0.1696413818055741,375,375,750,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,other_fg_top10_fraction,0.21112550907292713,0.19673653806024174,0.2257492839369654,375,375,750,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,bg_top10_fraction,0.6312858904356881,0.6048546992568244,0.6569039159038972,375,375,750,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,target_tail_enrich_10,0.6075575637128189,0.5777057589487612,0.6376064116542135,373,375,695,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,other_fg_tail_enrich_10,0.9187902891218791,0.8789865651296469,0.9604509874524554,373,375,695,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,bg_tail_enrich_10,1.0486047526909836,1.0316255944248298,1.0650102392587564,369,375,738,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,target_top20_fraction,0.15789074931679803,0.1460186877223663,0.1703282189675894,375,375,750,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,other_fg_top20_fraction,0.21007556718981377,0.19603495823099268,0.22421003840273487,375,375,750,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,bg_top20_fraction,0.6315365763994433,0.6054309388058041,0.6569719984392722,375,375,750,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,target_tail_enrich_20,0.613069370466349,0.5879413474367258,0.6380614546487033,373,375,695,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,other_fg_tail_enrich_20,0.9345869827210004,0.9028001228760019,0.9678194118479773,373,375,695,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,bg_tail_enrich_20,1.0521689395415272,1.0385894114476635,1.0649877758712258,369,375,738,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,auc_target_bg,0.3373800297347855,0.32757113742516764,0.3475150044589615,367,375,683,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,ap_target_bg,0.2289688336652516,0.21127030049036408,0.24761625227650974,367,375,683,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,auc_target_other,0.39494133159789596,0.38554065951360345,0.40424546102488573,322,375,644,750,,5000,5000,1.0,3021694564,20260901
B1_spatial,1.0,stability,all_positive_classes,exactly_2_labels,micro,ap_target_other,0.47882356749420624,0.47442195051230307,0.4833130128647418,322,375,644,750,,5000,5000,1.0,3021694564,20260901
