graph,lambda,scope,stratum,aggregation,metric,estimate,ci_low,ci_high,num_images,num_images_total,num_rows,num_rows_total,num_classes,bootstrap_repeats,bootstrap_valid_repeats,bootstrap_valid_fraction,bootstrap_seed,bootstrap_base_seed
B1_spatial,0.25,per_class,all,micro,cg_iterations,5.0,5.0,5.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,solve_runtime_ms_per_map,0.0036804966954417976,0.0036418173100164803,0.003719675662860887,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_raw,0.005394981875970672,0.005067931797665212,0.005758246023698309,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_smoothed,0.004082610198615403,0.00380736111178901,0.004390001816376918,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_retention,0.736295915990965,0.734736838145985,0.7377632904651249,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,linear_solve_relative_residual,4.899283323119555e-06,4.839406305112643e-06,4.959867173105014e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,cg_iterations,5.0,5.0,5.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,solve_runtime_ms_per_map,0.0036804966954417976,0.0036418173100164803,0.003719675662860887,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_raw,0.011132027114531973,0.010098342718553711,0.012299771747030277,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_smoothed,0.008952009756670168,0.008061402289231717,0.009954147252839959,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_retention,0.7409477737379371,0.7386720706916332,0.7433149561049446,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,linear_solve_relative_residual,4.5999526595748375e-06,4.508516598177073e-06,4.690937094418582e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,cg_iterations,5.0,5.0,5.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,solve_runtime_ms_per_map,0.0036804966954417976,0.0036418173100164803,0.003719675662860887,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_raw,0.0053733743537118395,0.0049774016077802,0.0058076667180879385,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_smoothed,0.004107855844778684,0.003768290717735934,0.0044780653998210095,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_retention,0.7360434809004216,0.7345546945384488,0.7374936737125294,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,linear_solve_relative_residual,4.75676410399936e-06,4.695720661644218e-06,4.818237183256525e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,cg_iterations,5.0,5.0,5.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,solve_runtime_ms_per_map,0.0036804966954417976,0.0036418173100164803,0.003719675662860887,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_raw,0.00786857993076533,0.00728543670919918,0.008496688443451047,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_smoothed,0.006032253893139194,0.00554076035980759,0.00655772696319727,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,energy_retention,0.7322259323197122,0.7303866422386149,0.7340539180621597,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,linear_solve_relative_residual,5.008443962619643e-06,4.920013758882837e-06,5.095262894443807e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,cg_iterations,5.0,5.0,5.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.25,per_class,all,micro,solve_runtime_ms_per_map,0.0036804966954417976,0.0036418173100164803,0.003719675662860887,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,all,micro,energy_raw,0.008560702559979904,0.008338373786745063,0.008799121273902,1449,1449,28980,28980,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,all,micro,energy_smoothed,0.00554932257300299,0.005387325928855463,0.005719293748253223,1449,1449,28980,28980,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,all,micro,energy_retention,0.5827643358723882,0.581529920460403,0.5840364427606687,1449,1449,28980,28980,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,all,micro,linear_solve_relative_residual,5.701611890557731e-06,5.663283117010629e-06,5.73788299460366e-06,1449,1449,28980,28980,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,all,micro,cg_iterations,6.0,6.0,6.0,1449,1449,28980,28980,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,all,micro,solve_runtime_ms_per_map,0.0038877766424490526,0.003867268139345577,0.003910635684847531,1449,1449,28980,28980,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,all,macro_class,energy_raw,0.008560702559979908,0.008338373786745063,0.008799121273902,1449,1449,28980,28980,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,all,macro_class,energy_smoothed,0.005549322573002991,0.005387325928855464,0.005719293748253221,1449,1449,28980,28980,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,all,macro_class,energy_retention,0.5827643358723883,0.5815299204604031,0.5840364427606687,1449,1449,28980,28980,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,all,macro_class,linear_solve_relative_residual,5.70161189055773e-06,5.6632831170106295e-06,5.73788299460366e-06,1449,1449,28980,28980,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,all,macro_class,cg_iterations,6.0,6.0,6.0,1449,1449,28980,28980,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,all,macro_class,solve_runtime_ms_per_map,0.003887776642449049,0.003867268139345575,0.00391063568484753,1449,1449,28980,28980,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,micro,energy_raw,0.006739255981066464,0.006525470391181321,0.006959116221324721,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,micro,energy_smoothed,0.0041995495869261955,0.004050129213515556,0.00435294914818246,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,micro,energy_retention,0.5749015420980695,0.5734171916563325,0.5763810811245246,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,micro,linear_solve_relative_residual,5.819207660837229e-06,5.774853797968305e-06,5.862879941946042e-06,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,micro,cg_iterations,6.0,6.0,6.0,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,micro,solve_runtime_ms_per_map,0.0038871870960381213,0.00386229180790989,0.003916627391829372,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,macro_class,energy_raw,0.006739255981066462,0.006525470391181321,0.00695911622132472,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,macro_class,energy_smoothed,0.004199549586926196,0.004050129213515556,0.004352949148182459,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,macro_class,energy_retention,0.5749015420980697,0.5734171916563325,0.5763810811245245,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,macro_class,linear_solve_relative_residual,5.819207660837229e-06,5.774853797968304e-06,5.862879941946043e-06,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,macro_class,cg_iterations,6.0,6.0,6.0,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,macro_class,solve_runtime_ms_per_map,0.003887187096038121,0.0038622918079098912,0.003916627391829372,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,micro,energy_raw,0.010749907921534031,0.010364591250340454,0.011158526960033147,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,micro,energy_smoothed,0.007152228942032283,0.006869835928482935,0.0074432689866897024,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,micro,energy_retention,0.5936022446711858,0.5916485764002799,0.5955604136422277,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,micro,linear_solve_relative_residual,5.53587167094823e-06,5.454810758928186e-06,5.610415224834924e-06,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,micro,cg_iterations,6.0,6.0,6.0,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,micro,solve_runtime_ms_per_map,0.0038832121573957722,0.003849700110198076,0.003929648958421442,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,macro_class,energy_raw,0.010749907921534033,0.010364591250340456,0.011158526960033147,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,macro_class,energy_smoothed,0.007152228942032285,0.006869835928482936,0.007443268986689701,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,macro_class,energy_retention,0.5936022446711859,0.5916485764002799,0.5955604136422277,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,macro_class,linear_solve_relative_residual,5.53587167094823e-06,5.454810758928184e-06,5.610415224834924e-06,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,macro_class,cg_iterations,6.0,6.0,6.0,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,macro_class,solve_runtime_ms_per_map,0.0038832121573957727,0.003849700110198076,0.003929648958421441,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,micro,energy_raw,0.014462260165898015,0.013762959155064397,0.015164014389013812,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,micro,energy_smoothed,0.009972109441759483,0.009451991658075514,0.01049746321324579,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,micro,energy_retention,0.6047003496767712,0.6019634015541396,0.6073572568737325,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,micro,linear_solve_relative_residual,5.382845246370436e-06,5.2543553558036886e-06,5.4999175005088525e-06,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,micro,cg_iterations,6.0,6.0,6.0,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,micro,solve_runtime_ms_per_map,0.00390313848882941,0.0038484001202452583,0.0039885866311509775,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,macro_class,energy_raw,0.014462260165898019,0.013762959155064399,0.015164014389013812,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,macro_class,energy_smoothed,0.009972109441759483,0.009451991658075514,0.01049746321324579,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,macro_class,energy_retention,0.6047003496767712,0.6019634015541395,0.6073572568737327,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,macro_class,linear_solve_relative_residual,5.382845246370436e-06,5.254355355803688e-06,5.499917500508851e-06,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,macro_class,cg_iterations,6.0,6.0,6.0,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,macro_class,solve_runtime_ms_per_map,0.0039031384888294092,0.003848400120245258,0.003988586631150976,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_raw,0.00530993061514894,0.004943089206292702,0.005718123036914529,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_smoothed,0.003285370111768182,0.0030002254122822223,0.0036042739225504404,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_retention,0.5768601134409157,0.5744543705251276,0.5792404612059672,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,linear_solve_relative_residual,6.141780425591564e-06,6.038006352874615e-06,6.2480296303936936e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,cg_iterations,6.0,6.0,6.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,solve_runtime_ms_per_map,0.003887776642449049,0.003867268139345577,0.003910635684847532,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_raw,0.0070947752169637415,0.006508934517418583,0.0077445165854128336,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_smoothed,0.004494861807740692,0.004058645270534488,0.0049772838884993105,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_retention,0.5773839547849672,0.5749900898824815,0.5798375337873761,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,linear_solve_relative_residual,5.810985356058733e-06,5.696562696901466e-06,5.921457095093443e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,cg_iterations,6.0,6.0,6.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,solve_runtime_ms_per_map,0.003887776642449049,0.003867268139345577,0.003910635684847532,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_raw,0.005048328512406081,0.004822067210172465,0.005314184360163064,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_smoothed,0.002942324378122778,0.002778873806232021,0.003134633976510765,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_retention,0.5623415380078731,0.5604718610983704,0.5643066467870261,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,linear_solve_relative_residual,6.357994963131521e-06,6.255191661600056e-06,6.460373320383298e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,cg_iterations,6.0,6.0,6.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,solve_runtime_ms_per_map,0.003887776642449049,0.003867268139345577,0.003910635684847532,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_raw,0.006435917776362075,0.005913880181168942,0.007024060059068056,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_smoothed,0.004058755727840255,0.003658617723098004,0.004509425186102193,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_retention,0.5821343619219593,0.5798873701954892,0.5844612253460907,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,linear_solve_relative_residual,6.012647511854148e-06,5.897695891574757e-06,6.12247105967767e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,cg_iterations,6.0,6.0,6.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,solve_runtime_ms_per_map,0.003887776642449049,0.003867268139345577,0.003910635684847532,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_raw,0.009957076567099824,0.009141937668187503,0.010809139461366472,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_smoothed,0.006503060866861358,0.0058796170367013305,0.007149895960564697,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_retention,0.5829797081901256,0.5798961754124727,0.5860981212274587,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,linear_solve_relative_residual,5.13320499660198e-06,5.002740077414984e-06,5.264652354572624e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,cg_iterations,6.0,6.0,6.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,solve_runtime_ms_per_map,0.003887776642449049,0.003867268139345577,0.003910635684847532,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_raw,0.006393511016680258,0.00595584542510547,0.006869880416577719,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_smoothed,0.004027638885817954,0.0036931900985982765,0.004390113941575204,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_retention,0.5774479839948229,0.5747761720466236,0.580209717201294,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,linear_solve_relative_residual,6.115562651472537e-06,6.001882381558794e-06,6.22589240621926e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,cg_iterations,6.0,6.0,6.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,solve_runtime_ms_per_map,0.003887776642449049,0.003867268139345577,0.003910635684847532,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_raw,0.01111014053550741,0.010239166576292216,0.01202550827914973,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_smoothed,0.007145362398799269,0.006528653064712556,0.007797308396113785,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_retention,0.5878070974407564,0.584792922319442,0.59077682214165,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,linear_solve_relative_residual,5.2531485815917225e-06,5.11168414061762e-06,5.385819944430505e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,cg_iterations,6.0,6.0,6.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,solve_runtime_ms_per_map,0.003887776642449049,0.003867268139345577,0.003910635684847532,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_raw,0.006466636490436712,0.006023816958561011,0.006965373881337804,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_smoothed,0.004159383670127391,0.003813322417712719,0.004548379320186435,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,energy_retention,0.583883800039298,0.5807822218212364,0.5870814505190665,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,linear_solve_relative_residual,5.969856972903922e-06,5.855132882495803e-06,6.081101796875486e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,cg_iterations,6.0,6.0,6.0,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
