graph,lambda,scope,stratum,aggregation,metric,estimate,ci_low,ci_high,num_images,num_images_total,num_rows,num_rows_total,num_classes,bootstrap_repeats,bootstrap_valid_repeats,bootstrap_valid_fraction,bootstrap_seed,bootstrap_base_seed
B1_spatial,0.5,all_class_maps,single_label,micro,fidelity,0.021485061718034434,0.021253665874987445,0.02171912546658023,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,micro,relative_l2_change,0.021485061718034434,0.021253665874987445,0.02171912546658023,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,micro,map_pearson,0.996079537574656,0.9960441386239943,0.9961154628497626,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,micro,map_spearman,0.9928961944136419,0.9927205134316588,0.9930548714403516,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,micro,smoothed_std_over_raw,0.9237304256539772,0.9231207929742086,0.9243284016839572,927,927,18540,18540,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,macro_class,fidelity,0.02148506171803443,0.021253665874987445,0.02171912546658024,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,macro_class,relative_l2_change,0.02148506171803443,0.021253665874987445,0.02171912546658024,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,macro_class,map_pearson,0.9960795375746561,0.9960441386239945,0.9961154628497628,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,macro_class,map_spearman,0.9928961944136419,0.992720513431659,0.9930548714403516,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,single_label,macro_class,smoothed_std_over_raw,0.9237304256539772,0.9231207929742086,0.9243284016839572,927,927,18540,18540,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,micro,fidelity,0.025290680253629884,0.024972199841523542,0.025612355572550247,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,micro,relative_l2_change,0.025290680253629884,0.024972199841523542,0.025612355572550247,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,micro,map_pearson,0.9959988532304764,0.9959510506212712,0.9960447342503072,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,micro,map_spearman,0.9942040243466695,0.9941009686674674,0.994302918981115,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,micro,smoothed_std_over_raw,0.9289172425905864,0.9279966286204259,0.9298227442069849,375,375,7500,7500,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,macro_class,fidelity,0.025290680253629884,0.02497219984152354,0.025612355572550243,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,macro_class,relative_l2_change,0.025290680253629884,0.02497219984152354,0.025612355572550243,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,macro_class,map_pearson,0.9959988532304764,0.9959510506212711,0.9960447342503069,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,macro_class,map_spearman,0.9942040243466697,0.9941009686674674,0.9943029189811151,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,exactly_2_labels,macro_class,smoothed_std_over_raw,0.9289172425905864,0.9279966286204258,0.929822744206985,375,375,7500,7500,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,micro,fidelity,0.02807049861139789,0.027595413870646995,0.028538569627602133,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,micro,relative_l2_change,0.02807049861139789,0.027595413870646995,0.028538569627602133,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,micro,map_pearson,0.9960456998372564,0.9959738069205056,0.9961153292225129,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,micro,map_spearman,0.9944029265925998,0.9942651868606506,0.9945357465531145,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,micro,smoothed_std_over_raw,0.9313758835703337,0.929954292846172,0.9327265137783727,147,147,2940,2940,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,macro_class,fidelity,0.028070498611397893,0.027595413870646995,0.028538569627602133,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,macro_class,relative_l2_change,0.028070498611397893,0.027595413870646995,0.028538569627602133,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,macro_class,map_pearson,0.9960456998372565,0.9959738069205059,0.996115329222513,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,macro_class,map_spearman,0.9944029265925997,0.9942651868606507,0.9945357465531143,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,all_class_maps,3plus_labels,macro_class,smoothed_std_over_raw,0.9313758835703337,0.9299542928461719,0.9327265137783727,147,147,2940,2940,20,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.019840611578103507,0.0195652608568327,0.02013811523696052,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.019840611578103507,0.0195652608568327,0.02013811523696052,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9962891742967589,0.9962510357732358,0.9963279710567104,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9939323315709274,0.9937998425680823,0.9940608892073048,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9232106655938943,0.9223147016730779,0.9241247298235807,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.02171837886714417,0.021265867719583578,0.02220674224305201,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.02171837886714417,0.021265867719583578,0.02220674224305201,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9960190797362186,0.9959699526038394,0.9960674981008817,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9932600319838014,0.993092545655121,0.9934163272535085,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9242890656940521,0.9233225387569293,0.9252208989095573,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.0202439508283237,0.020012362708457795,0.020496784445487113,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.0202439508283237,0.020012362708457795,0.020496784445487113,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9957433348692558,0.9956982127206337,0.9957874650345168,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9933831952537974,0.9932361079391485,0.9935237016397728,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9223450432159392,0.9214572869976526,0.9232327675155066,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.021057047287941884,0.02066328720809227,0.021477546712420262,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.021057047287941884,0.02066328720809227,0.021477546712420262,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9961014942846437,0.9960547471248009,0.996146828630326,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9937735705889037,0.9936406418300646,0.9939046493135624,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9239810783341476,0.9230459644598662,0.9249231626003919,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.024772225161840827,0.02417401922638531,0.02538510545366106,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.024772225161840827,0.02417401922638531,0.02538510545366106,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9958670213355781,0.9958102410243987,0.9959232188848646,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9927987168787923,0.9925808433163076,0.9930129640560219,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9272361543361198,0.9261974205871629,0.9283178431132977,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.021190473766775072,0.020834333128925717,0.021566627949416467,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.021190473766775072,0.020834333128925717,0.021566627949416467,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9962749500945982,0.9962337216903541,0.9963147357496991,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.993607367088747,0.9934421705903475,0.9937653583070177,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.926131138067726,0.9252065823459066,0.9270683040056992,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.025939454551428823,0.02525117478683383,0.02664332130544332,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.025939454551428823,0.02525117478683383,0.02664332130544332,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9959564076940959,0.9958925851558388,0.9960170599758584,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9937746633407245,0.9936304848263229,0.9939105238243578,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9302261258668946,0.9291713445792534,0.9312705915146157,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.02099258512492485,0.020645406307572896,0.021367329853430025,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.02099258512492485,0.020645406307572896,0.021367329853430025,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9961561357835147,0.9961071437920185,0.9962051782343123,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9936103465805554,0.9934573264184534,0.9937558324564071,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.92564681840815,0.9246478313717701,0.9266529424353827,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.02857181760100063,0.027774910580044197,0.029444139189597186,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.02857181760100063,0.027774910580044197,0.029444139189597186,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.995920287197092,0.9958580565111155,0.9959804157703971,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9929123548822949,0.9927130802211225,0.9931062507538898,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9275999740537403,0.9264952310514581,0.9287267066666881,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.019967580849807414,0.019551533271122808,0.020420745031501947,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.019967580849807414,0.019551533271122808,0.020420745031501947,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9963635608111685,0.9963246276721698,0.9964033739362362,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9932611526251662,0.9930906985775202,0.9934237693767451,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9252804588086857,0.92440654861672,0.9261755348167147,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.022587133363259505,0.022082046493955388,0.02311787598596383,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.022587133363259505,0.022082046493955388,0.02311787598596383,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9961367714725913,0.9960902533340322,0.9961817878024014,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9933560898667619,0.9931641773530909,0.9935394225026345,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9245999398685637,0.9236281475140934,0.9255539351347976,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.023185739720470333,0.022806149505941984,0.02359532853892154,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.023185739720470333,0.022806149505941984,0.02359532853892154,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9959011648423595,0.9958403197011099,0.9959679042320156,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.99329947483301,0.9931207095521577,0.9934792092199816,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9253614273788684,0.9242263000306794,0.9265843574736676,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.021658296088814696,0.021274833519733527,0.022064073760177508,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.021658296088814696,0.021274833519733527,0.022064073760177508,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9959935332019219,0.9959486392662803,0.996038786203101,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9931469059878995,0.992960286151754,0.9933230438022222,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9224922641792982,0.9215699354416753,0.9234321455232762,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.022035030910348054,0.021658954405713648,0.022420625183413163,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.022035030910348054,0.021658954405713648,0.022420625183413163,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9960785753320546,0.9960284821005259,0.9961269549722093,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9930199079056128,0.9928339969112265,0.99319487020651,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9233415603966776,0.9223076405218341,0.924388309212863,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.03501198237621739,0.03404400495052585,0.035974080601207055,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.03501198237621739,0.03404400495052585,0.035974080601207055,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.996028148568524,0.9959312209236039,0.9961236142717287,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9941235362784133,0.9939805017782953,0.9942655615236037,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9361970182366829,0.9348674699324752,0.9375794455511888,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.026728755266137622,0.026141119025566654,0.027365106642114487,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.026728755266137622,0.026141119025566654,0.027365106642114487,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9953892926580746,0.9953184682317978,0.9954567733820427,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_spearman,0.9929761412309893,0.9928298573686469,0.9931208663855938,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,smoothed_std_over_raw,0.9252568870844554,0.9241318502071975,0.9263392039748864,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,fidelity,0.02009311489750592,0.019811168482836938,0.020391058978406755,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,relative_l2_change,0.02009311489750592,0.019811168482836938,0.020391058978406755,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B1_spatial,0.5,per_class,all,micro,map_pearson,0.9961838981379634,0.9961426386181612,0.996225199085873,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
