graph,lambda,scope,stratum,aggregation,metric,estimate,ci_low,ci_high,num_images,num_images_total,num_rows,num_rows_total,num_classes,bootstrap_repeats,bootstrap_valid_repeats,bootstrap_valid_fraction,bootstrap_seed,bootstrap_base_seed
B2_feature,4.0,per_class,all,micro,fidelity,0.05813811404991759,0.057322744451517214,0.05904695774024266,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,relative_l2_change,0.05813811404991759,0.057322744451517214,0.05904695774024266,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_pearson,0.9544077677262742,0.9537513586140403,0.9550498574324275,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_spearman,0.9424701048802967,0.9414991906813871,0.9434172499079059,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.005383211009177393,0.005148118020731408,0.0056604553572576445,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0007783702303195248,0.0007009774080565509,0.000870114873342002,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.12031062095431808,0.11802799912623346,0.12267423525845968,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,smoothed_std_over_raw,0.7981968449262852,0.7962606273802336,0.8001347694039509,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.351618178019149e-06,6.283010567986815e-06,6.422075767631791e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,fidelity,0.06115580836325123,0.059659109883501434,0.06274286366271573,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,relative_l2_change,0.06115580836325123,0.059659109883501434,0.06274286366271573,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_pearson,0.9600027086736417,0.9594099469775985,0.9605816800833735,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_spearman,0.9484703767044615,0.9476538810886704,0.9492705854281959,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.006574670967917177,0.006032473684603983,0.007189257692589358,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0013400884274824515,0.001121756253349861,0.0015894138424034003,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.13580520488861678,0.1328989448577932,0.13888332096987074,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,smoothed_std_over_raw,0.7968403697013855,0.7948379744972912,0.7988099516569294,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.2883994230235525e-06,6.218871196590133e-06,6.356551399124198e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,fidelity,0.07454247682710777,0.0723090439372207,0.0767914598898318,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,relative_l2_change,0.07454247682710777,0.0723090439372207,0.0767914598898318,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_pearson,0.9556520668863017,0.9548386009820089,0.956436398053597,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_spearman,0.9422787930160823,0.9412179844977117,0.9433388221687576,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.010478428331813713,0.009637760239132835,0.011359181032932875,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.002417573396270671,0.002095438143887045,0.0027583867646520694,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.14256014532214858,0.13871369641916947,0.1464542073783837,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,smoothed_std_over_raw,0.800422950273057,0.7983202226156609,0.8026257535901622,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.163226419324843e-06,6.094473341840669e-06,6.231146390725733e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,fidelity,0.06360228137055951,0.062184228259990385,0.06508766874321335,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,relative_l2_change,0.06360228137055951,0.062184228259990385,0.06508766874321335,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_pearson,0.9591092319633321,0.9584396459496457,0.9597507292922816,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_spearman,0.9462572358821161,0.9453211036281309,0.9471990515068534,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.006906399086536808,0.006454728713769754,0.007393478762766242,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0013441376341293933,0.001176278430063141,0.0015261311300287172,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.1350368864685194,0.1318283494626184,0.13831970737257224,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,smoothed_std_over_raw,0.7961038506137987,0.7941141774205606,0.7980735407894114,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.379631887278982e-06,6.312576772070705e-06,6.450927037184411e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,fidelity,0.07845796315864582,0.07611428821283303,0.0809207291150783,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,relative_l2_change,0.07845796315864582,0.07611428821283303,0.0809207291150783,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_pearson,0.9577243041383389,0.9569447705196956,0.9584644293840628,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_spearman,0.9454135139536414,0.9444252936016535,0.9464087828109394,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.011820598098264945,0.010897819219469468,0.012781903412942006,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0026375522085123554,0.0023416554502667976,0.0029473022395456834,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.1523828306707783,0.14855410653032142,0.1562479348827521,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,smoothed_std_over_raw,0.800474032399735,0.7981931989103699,0.8026874630985135,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.321249100304787e-06,6.243975853552273e-06,6.395929684228638e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,fidelity,0.061879730532093655,0.0605090086728211,0.06337438382342037,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,relative_l2_change,0.061879730532093655,0.0605090086728211,0.06337438382342037,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_pearson,0.9597947465048896,0.9591501748247176,0.9604274379304147,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_spearman,0.9481857047153391,0.9473145070787213,0.9490314512313688,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.006650235861111779,0.006195138155739321,0.007165926370754956,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0014354485520179363,0.0012447259237437253,0.001646612606675125,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.13811248054199585,0.13414930433113312,0.14224904325396706,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,smoothed_std_over_raw,0.8021828594744165,0.8002066202425726,0.8041516578417551,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.233880481651696e-06,6.168022475310479e-06,6.300778418537963e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,fidelity,0.08831465266146192,0.08545876495640409,0.09142233838717369,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,relative_l2_change,0.08831465266146192,0.08545876495640409,0.09142233838717369,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_pearson,0.955114271617742,0.9542387786735906,0.9559473497393297,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_spearman,0.9414308408032293,0.9403320856613484,0.942495351533095,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.01570258402062183,0.014479523251258805,0.017069417916641946,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.004053711741527602,0.0035895778739391867,0.004552226383672525,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.1499930989714513,0.14556609162696996,0.15462738134421977,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,smoothed_std_over_raw,0.7951976311790935,0.792927004940926,0.7973681303552301,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.429740089102683e-06,6.357145288835351e-06,6.502166879783646e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,fidelity,0.06049315150366971,0.058856639435310415,0.0622382803373373,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,relative_l2_change,0.06049315150366971,0.058856639435310415,0.0622382803373373,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_pearson,0.9573075401527953,0.95658852416968,0.9580224632167914,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_spearman,0.9439812437512284,0.9430447375747646,0.9449259251921732,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.00679435096917323,0.006186409915521117,0.007465021501636642,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0015812714623358504,0.001317845869412119,0.0018684320435799204,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.12874889850431348,0.1250037166736043,0.13270395293457754,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,smoothed_std_over_raw,0.8012098508345168,0.7994858022833216,0.8029909263753825,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.2611830518886976e-06,6.199606837000372e-06,6.3245712768953875e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,fidelity,0.06689999149977296,0.06504467032763663,0.06884971845533835,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,relative_l2_change,0.06689999149977296,0.06504467032763663,0.06884971845533835,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_pearson,0.9586087591570768,0.9579164873698072,0.9592452097630155,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_spearman,0.9467766634590301,0.9458001855717106,0.9477486296675796,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.008282832249473931,0.0075700517012735275,0.009059911169352914,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.001751613546847115,0.0015002340915297393,0.0020326217021911226,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.13406316454479247,0.13087418212120216,0.13718303271111043,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,smoothed_std_over_raw,0.796523580352054,0.7945018779005651,0.7985295832475932,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.292150992164011e-06,6.221873966887493e-06,6.363274249355743e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,fidelity,0.06978560224936452,0.06824751564567,0.07144487002392713,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,relative_l2_change,0.06978560224936452,0.06824751564567,0.07144487002392713,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_pearson,0.9556128026864873,0.9547835084139848,0.9564742018984794,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_spearman,0.9435321562367526,0.9425206234438243,0.9445893408389977,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.008446614035123059,0.007901572864802343,0.009037839440877785,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.001957444688734284,0.0017090991328519035,0.00223128521203782,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.1442768138629597,0.13961892628777461,0.14949862409159387,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,smoothed_std_over_raw,0.7948046436056423,0.7925293494784642,0.7971922014708187,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.412003750628555e-06,6.337359016817247e-06,6.487822322741051e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,fidelity,0.0623508759686213,0.06087658433963495,0.06388033927624609,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,relative_l2_change,0.0623508759686213,0.06087658433963495,0.06388033927624609,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_pearson,0.9601599704487065,0.9595932308314503,0.9607180036774086,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_spearman,0.9480194818405878,0.9471370206270406,0.9488762155535141,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.006817095325051391,0.006302442568622008,0.007376192711010733,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0013411068238018773,0.0011563191265351038,0.0015366687309363875,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.12925526143159022,0.12589695561726066,0.1327231123286966,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,smoothed_std_over_raw,0.7941322922295254,0.7923343244731796,0.7960101864064785,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.37689414832756e-06,6.309436336494612e-06,6.444177258016735e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,fidelity,0.064031716927197,0.0625536510883461,0.06556916380329399,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,relative_l2_change,0.064031716927197,0.0625536510883461,0.06556916380329399,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_pearson,0.9608085871236418,0.9601962695169481,0.9613913763363333,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_spearman,0.9465372397045665,0.9455492933971706,0.9474735291580894,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.007134925980111899,0.006654879319443149,0.007629530862397324,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0015177912506979638,0.0013161541508947105,0.0017205236270336967,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.13399849466984645,0.13017192636401212,0.13786353529138481,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,smoothed_std_over_raw,0.7945132807586175,0.7923969376624,0.7966525244365239,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.220993530011845e-06,6.153739339413976e-06,6.285812771486469e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,fidelity,0.1114682884818731,0.10800961782600475,0.11487550839371695,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,relative_l2_change,0.1114682884818731,0.10800961782600475,0.11487550839371695,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_pearson,0.9599700144770393,0.9590008138170565,0.9609100321949228,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_spearman,0.9473758068802112,0.946259160053944,0.9484792073063805,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.023121428540814604,0.02153782951630288,0.024726441739222005,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0065971371252913245,0.00604521691415391,0.007156064660205983,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.20630939846525445,0.20031157179135928,0.21243780592631284,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,smoothed_std_over_raw,0.8000719867713538,0.7970489449516257,0.8031241093897836,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.238426356012785e-06,6.166384297058829e-06,6.311452727239256e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,fidelity,0.07991266979728591,0.07782598184575915,0.08215548596026735,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,relative_l2_change,0.07991266979728591,0.07782598184575915,0.08215548596026735,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_pearson,0.9508813591230483,0.9499173076996892,0.9517827267489243,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_spearman,0.9380122797500684,0.9368173933681164,0.9391329954643756,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.011691366307073632,0.010869653674906757,0.012603399661753495,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0023681016660386535,0.002095388486214218,0.00267845026762199,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_retention,0.13472077693453405,0.13123330432366326,0.13827469032797693,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,smoothed_std_over_raw,0.7925316166515758,0.790152781177505,0.7948372239672455,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,linear_solve_relative_residual,6.244230154598593e-06,6.170529660187366e-06,6.316354037009938e-06,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,cg_iterations,15.662525879917185,15.638371290545203,15.687370600414079,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,solve_runtime_ms_per_map,0.008120048974992246,0.008085584584786452,0.008159343458318848,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,fidelity,0.05820741826312307,0.05714985337757535,0.059359615653871545,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,relative_l2_change,0.05820741826312307,0.05714985337757535,0.059359615653871545,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_pearson,0.9598522697587603,0.9592212953079643,0.9604475281726418,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,map_spearman,0.94757433399157,0.9466713104610446,0.9484664254255587,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_raw,0.0055052777602041,0.005166313751205642,0.005885994024776012,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
B2_feature,4.0,per_class,all,micro,energy_smoothed,0.0009440912476669595,0.0008244547100324313,0.001081260330714045,1449,1449,1449,1449,,5000,5000,1.0,3021694564,20260901
